id,nome,modalidade
1,Ana Silva Santos,AC
2,João Pedro Costa,AC
3,Maria José Oliveira,PPI
4,Carlos Alberto Lima,AC
5,Juliana Ferreira,AC
6,Pedro Henrique Souza,AC
7,Beatriz Almeida,AC
8,Marcos Vinícius Correia,PPI
9,Lucas Gabriel Pereira,AC
10,Fernanda Cristina Rocha,AC
11,Rafael Augusto Martins,AC
12,Amanda Carolina Silva,AC
13,Bruno Eduardo Cardoso,AC
14,Camila Rodrigues Ribeiro,AC
15,Diego Nascimento Junior,PCD
16,Patrícia Dias Azevedo,AC
17,Thiago Henrique Barbosa,AC
18,Larissa Castro Lima,AC
19,Rodrigo Monteiro Alves,AC
20,Carla Santos Costa,AC
21,Wesley Gomes Silva,PPI
22,Juliana Teixeira Souza,AC
23,Fernando Oliveira Santos,AC
24,Mariana Costa Lima,PPI
25,Ricardo Pereira Silva,AC
26,Isabela Martins Rocha,AC
27,Gabriel Santos Costa,AC
28,Letícia Oliveira Dias,PPI
29,Felipe Souza Almeida,AC
30,Daniela Ferreira Costa,AC
31,André Luiz Santos,AC
32,Carolina Ribeiro Lima,AC
33,Henrique Silva Costa,PPI
34,Vanessa Oliveira Santos,AC
35,Gustavo Pereira Lima,AC
36,Bianca Costa Silva,AC
37,Leonardo Santos Rocha,AC
38,Natália Oliveira Costa,PPI
39,Vitor Hugo Lima,AC
40,Renata Silva Santos,AC
41,Paulo Roberto Costa,PCD
42,Aline Ferreira Lima,AC
43,Marcelo Santos Silva,AC
44,Cristina Oliveira Costa,PPI
45,Rodrigo Lima Santos,AC
46,Tatiana Costa Silva,AC
47,Eduardo Santos Lima,AC
48,Priscila Silva Costa,PPI
49,Fabio Oliveira Santos,AC
50,Silvia Costa Lima,AC
